anime_id,title,score,rank,popularity,members,favorites,episodes,type,rating,duration,status,genres,studios,year
43755,Misaki no Mayoiga,6.86,5542.0,6162,15243,28,1.0,Movie,PG-13 - Teens 13 or older,1 hr 45 min,Finished Airing,"Award Winning,Drama,Fantasy",David Production,
23425,Karneval Specials,6.86,5536.0,7200,10429,7,11.0,Special,PG-13 - Teens 13 or older,30 sec per ep,Finished Airing,Comedy,Manglobe,
6008,Jewelpet,6.86,5531.0,6216,14870,49,52.0,TV,PG - Children,23 min per ep,Finished Airing,,Studio Comet,2009.0
5755,Aoki Ryuusei SPT Layzner OVA,6.86,5511.0,11604,2790,5,3.0,OVA,PG-13 - Teens 13 or older,55 min per ep,Finished Airing,Sci-Fi,Sunrise,
14355,Yama no Susume,6.86,5557.0,2521,93750,212,12.0,TV,PG-13 - Teens 13 or older,3 min per ep,Finished Airing,"Adventure,Slice of Life",8bit,2013.0
1504,Macross Flash Back 2012,6.86,5539.0,7079,10794,8,1.0,OVA,R+ - Mild Nudity,29 min,Finished Airing,"Drama,Sci-Fi",Tatsunoko Production,
20423,Kamisama no Inai Nichiyoubi: Kioku,6.86,5535.0,4703,30016,23,1.0,Special,R - 17+ (violence & profanity),23 min,Finished Airing,"Fantasy,Mystery",Madhouse,
4514,Seton Doubutsuki: Kuma no Ko Jacky,6.86,5550.0,11413,2933,11,26.0,TV,G - All Ages,24 min per ep,Finished Airing,"Adventure,Drama",Nippon Animation,1977.0
4476,Gensoumaden Saiyuuki: Kibou no Zaika,6.86,5525.0,9526,5133,8,1.0,OVA,PG-13 - Teens 13 or older,46 min,Finished Airing,"Adventure,Fantasy",Studio Pierrot,
3761,Wanwan Sanjuushi,6.86,5557.0,10288,4079,12,26.0,TV,G - All Ages,24 min per ep,Finished Airing,Adventure,Nippon Animation,1981.0
17467,Otoko Ippiki Gaki Daishou,6.86,5547.0,13393,1646,2,156.0,TV,PG-13 - Teens 13 or older,10 min per ep,Finished Airing,"Action,Drama",Tokyo TV Douga,1969.0
3313,Montana Jones,6.86,5544.0,12158,2373,6,52.0,TV,G - All Ages,23 min per ep,Finished Airing,"Adventure,Comedy,Mystery",Studio Junio,1994.0
873,.hack//Roots,6.86,5504.0,2827,77766,238,26.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Adventure,Drama,Fantasy",Bee Train,2006.0
33475,Busou Shoujo Machiavellianism,6.86,5512.0,644,421710,1076,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Action,Comedy,Ecchi","SILVER LINK.,Connect",2017.0
49263,Yaku nara Mug Cup mo: Niban Gama,6.86,5559.0,5478,20715,49,12.0,TV,PG-13 - Teens 13 or older,14 min per ep,Finished Airing,Slice of Life,Nippon Animation,2021.0
43694,Rilakkuma to Yuuenchi,6.86,5549.0,10335,4015,7,8.0,ONA,PG - Children,16 min per ep,Finished Airing,Slice of Life,dwarf,
632,Mahoromatic End Year Special,6.86,5542.0,8349,7162,2,1.0,TV Special,R+ - Mild Nudity,24 min,Finished Airing,"Comedy,Romance,Sci-Fi,Ecchi","Gainax,Shaft",
49830,Taishou Roman,6.86,,14528,1229,1,1.0,Music,PG-13 - Teens 13 or older,2 min,Finished Airing,Romance,Shaft,
49878,Drop,6.86,,15888,874,1,1.0,Music,PG-13 - Teens 13 or older,5 min,Finished Airing,,10Gauge,
2172,Crayon Shin-chan Movie 15: Arashi wo Yobu Utau Ketsu dake Bakudan!,6.86,5518.0,9906,4559,3,1.0,Movie,G - All Ages,1 hr 42 min,Finished Airing,"Comedy,Ecchi",Shin-Ei Animation,
2122,Captain Tsubasa: Saikyou no Teki! Holland Youth,6.86,5515.0,9237,5565,1,1.0,OVA,G - All Ages,47 min,Finished Airing,Sports,J.C.Staff,
405,Blood: The Last Vampire,6.86,5511.0,2094,122557,294,1.0,Movie,R+ - Mild Nudity,48 min,Finished Airing,"Award Winning,Horror,Supernatural",Production I.G,
1755,Di Gi Charat Ohanami Special,6.86,5521.0,10189,4181,2,4.0,Special,G - All Ages,10 min per ep,Finished Airing,Comedy,Madhouse,
1675,Chou Robot Seimeitai Transformers Micron Densetsu,6.86,5517.0,6895,11522,63,52.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Sci-Fi,Actas,2003.0
50501,Jian Yu Feng Yun,6.86,5533.0,12283,2297,24,40.0,ONA,PG-13 - Teens 13 or older,10 min per ep,Finished Airing,"Action,Adventure,Fantasy",Ruo Hong Culture,
174,Tenjou Tenge,6.86,5553.0,1408,200993,643,24.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Drama,Supernatural,Ecchi",Madhouse,2004.0
10191,Katte ni Kaizou,6.86,5537.0,4614,31379,43,6.0,OVA,R+ - Mild Nudity,23 min per ep,Finished Airing,"Comedy,Sci-Fi",Shaft,
1448,Hyakujuu-Ou GoLion,6.86,5527.0,6367,13969,69,52.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Adventure,Sci-Fi",Toei Animation,1981.0
9882,High School Mystery: Gakuen Nanafushigi,6.86,5526.0,12574,2116,5,41.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Horror,Mystery",Studio Comet,1991.0
63503,Isekai no Sata wa Shachiku Shidai: Omoi wo Hasemashita,6.85,5578.0,8874,6170,15,1.0,Special,PG-13 - Teens 13 or older,23 min,Finished Airing,"Boys Love,Fantasy",Studio Deen,
63503,Isekai no Sata wa Shachiku Shidai: Omoi wo Hasemashita,6.85,5578.0,8874,6170,15,1.0,Special,PG-13 - Teens 13 or older,23 min,Finished Airing,"Boys Love,Fantasy",Studio Deen,
61567,Jiu Yang Wushen,6.85,5580.0,15763,895,4,20.0,ONA,PG-13 - Teens 13 or older,19 min per ep,Finished Airing,"Action,Adventure,Fantasy",Xing Yi Kai Chen,
60933,Chanto Suenai Kyuuketsuki-chan,6.85,5561.0,4035,41651,91,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Comedy,Fantasy",feel.,2025.0
58318,Pop Pop City,6.85,5600.0,14216,1322,2,1.0,ONA,PG-13 - Teens 13 or older,10 min,Finished Airing,"Drama,Sci-Fi",Graphinica,
58772,Kakuriyo no Yadomeshi Ni,6.85,5582.0,4562,31886,152,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Drama,Fantasy,Gourmet,Romance","Gonzo,Makaria",2025.0
58449,Suki demo Kirai na Amanojaku,6.85,5607.0,4074,40536,114,1.0,Movie,PG-13 - Teens 13 or older,1 hr 42 min,Finished Airing,"Adventure,Supernatural",Studio Colorido,
58351,Chibi Godzilla no Gyakushuu 2nd Season,6.85,5564.0,15753,904,9,52.0,TV,G - All Ages,2 min per ep,Finished Airing,Fantasy,Pie in the sky,2024.0
58001,Kuang Wang,6.85,5588.0,16195,804,0,9.0,ONA,PG-13 - Teens 13 or older,17 min per ep,Finished Airing,"Action,Adventure,Fantasy",BYMENT,
57702,Zaiyuki Pilot,6.85,5621.0,15141,1063,3,1.0,ONA,PG-13 - Teens 13 or older,8 min,Finished Airing,"Action,Fantasy",Village Studio,
57623,Nijiyon Animation 2,6.85,5595.0,8342,7168,9,12.0,TV,PG-13 - Teens 13 or older,3 min per ep,Finished Airing,Comedy,Sunrise,2024.0
57512,Yishi Zhi Zun,6.85,5619.0,14439,1246,2,16.0,ONA,PG-13 - Teens 13 or older,18 min per ep,Finished Airing,"Action,Adventure,Fantasy",Wonder Cat Animation,
54594,Stand By Me Doraemon Specials,6.85,5606.0,17401,632,1,3.0,Special,PG - Children,40 sec per ep,Finished Airing,Comedy,Shin-Ei Animation,
53026,Synduality: Noir,6.85,5611.0,3300,58868,206,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Sci-Fi,8bit,2023.0
52105,Shaonian Ge Xing: Feng Hua Xue Yue Pian Special,6.85,5604.0,16285,791,1,1.0,ONA,PG-13 - Teens 13 or older,23 min,Finished Airing,"Action,Adventure,Mystery",CG Year,
51645,Xiao Mo Tou Baolu La! 2,6.85,5617.0,12560,2118,2,13.0,ONA,PG-13 - Teens 13 or older,7 min per ep,Finished Airing,"Comedy,Fantasy",Wawayu Animation,
33769,Imouto to Sono Yuujin ga Ero Sugite Ore no Kokan ga Yabai,6.85,,6988,11129,27,2.0,OVA,Rx - Hentai,29 min per ep,Finished Airing,Hentai,Collaboration Works,
27413,Shinkyoku no Grimoire The Animation,6.85,,8021,7908,20,2.0,OVA,Rx - Hentai,27 min per ep,Finished Airing,"Fantasy,Hentai",T-Rex,
8876,Koe de Oshigoto! The Animation,6.85,5585.0,2480,95451,140,2.0,OVA,R+ - Mild Nudity,30 min per ep,Finished Airing,"Comedy,Ecchi",Studio Gokumi,
20045,IS: Infinite Stratos 2 - Hitonatsu no Omoide,6.85,5576.0,3176,63647,42,1.0,OVA,PG-13 - Teens 13 or older,39 min,Finished Airing,"Action,Comedy,Sci-Fi",8bit,
17409,Suki tte Ii na yo.: Mei and Marshmallow,6.85,5609.0,3122,65520,175,10.0,Special,PG-13 - Teens 13 or older,1 min per ep,Finished Airing,Romance,Zexcs,
20673,Hinata no Aoshigure,6.85,5575.0,4837,28067,47,1.0,Movie,PG - Children,18 min,Finished Airing,"Adventure,Fantasy,Romance",Studio Colorido,
10122,Kowarekake no Orgel Special,6.85,5588.0,7091,10754,2,1.0,Special,G - All Ages,8 min,Finished Airing,"Drama,Sci-Fi",,
10592,s.CRY.ed Alteration I: Tao,6.85,5602.0,9268,5524,3,1.0,Movie,PG-13 - Teens 13 or older,1 hr 36 min,Finished Airing,"Action,Adventure,Sci-Fi",Sunrise,
38256,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden,6.85,5590.0,1550,179682,966,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Drama,Suspense",Shaft,2020.0
36497,Overlord Movie: Ple Ple Pleiades,6.85,5597.0,5120,24438,17,2.0,Movie,PG-13 - Teens 13 or older,13 min per ep,Finished Airing,"Action,Comedy,Fantasy",Studio PuYUKAI,
38852,Kawaiku Naritai,6.85,,15262,1029,1,1.0,Music,G - All Ages,4 min,Finished Airing,,,
40172,Lucky☆Orb feat. Hatsune Miku,6.85,,14209,1326,1,1.0,Music,G - All Ages,5 min,Finished Airing,,,
31056,Fate/kaleid liner Prisma☆Illya 2wei Herz! Specials,6.85,5569.0,4086,40482,21,5.0,Special,PG-13 - Teens 13 or older,6 min per ep,Finished Airing,"Comedy,Ecchi",SILVER LINK.,
3424,Porphy no Nagai Tabi,6.85,5602.0,10477,3821,6,52.0,TV,G - All Ages,24 min per ep,Finished Airing,Drama,Nippon Animation,2008.0
9347,Fortune Arterial: Akai Yakusoku - Tadoritsuita Basho,6.85,5570.0,4804,28464,15,1.0,OVA,PG-13 - Teens 13 or older,24 min,Finished Airing,"Comedy,Fantasy,Romance","feel.,Zexcs",
42476,Meitantei Conan: Shakunetsu no Ginga Tetsudou,6.85,5593.0,12235,2331,4,1.0,Movie,PG-13 - Teens 13 or older,30 min,Finished Airing,"Adventure,Mystery",D & D Pictures,
9005,To Heart 2 Adnext,6.85,5612.0,9110,5770,4,2.0,OVA,PG-13 - Teens 13 or older,28 min per ep,Finished Airing,"Comedy,Romance",Chaos Project,
2459,Maison Ikkoku: Bangai-hen - Ikkokujima Nanpa Shimatsuki,6.85,5592.0,8537,6788,5,1.0,OVA,PG-13 - Teens 13 or older,23 min,Finished Airing,"Comedy,Drama,Romance",Magic Bus,
8023,Toaru Kagaku no Railgun: Motto Marutto Railgun,6.85,5613.0,3621,50040,31,2.0,Special,PG-13 - Teens 13 or older,8 min per ep,Finished Airing,Comedy,J.C.Staff,
7669,"""Bungaku Shoujo"" Kyou no Oyatsu: Hatsukoi",6.85,5562.0,5537,20107,12,1.0,OVA,PG-13 - Teens 13 or older,15 min,Finished Airing,"Comedy,Fantasy",Production I.G,
2221,Aishite Knight,6.85,5562.0,7365,9845,55,42.0,TV,G - All Ages,25 min per ep,Finished Airing,"Comedy,Romance",Toei Animation,1983.0
43492,Mr. Fixer,6.85,,13753,1486,1,1.0,Music,PG-13 - Teens 13 or older,3 min,Finished Airing,,,
43626,Jue Shi Wu Hun,6.85,5581.0,10667,3565,16,440.0,ONA,PG-13 - Teens 13 or older,11 min per ep,Finished Airing,"Action,Fantasy",Suoyi Technology,
6749,Tennis no Oujisama: The Band of Princes Film Kick the Future,6.85,,9190,5649,18,1.0,Music,PG-13 - Teens 13 or older,11 min,Finished Airing,,"Production I.G,Trans Arts",
1844,Clamp Gakuen Tanteidan,6.85,5565.0,5978,16458,36,26.0,TV,G - All Ages,24 min per ep,Finished Airing,"Action,Comedy,Mystery",Studio Pierrot,1997.0
5618,Dokonjou Gaeru,6.85,5568.0,12154,2377,10,103.0,TV,G - All Ages,25 min per ep,Finished Airing,Comedy,Tokyo Movie Shinsha,1972.0
5296,Jigoku Sensei Nube: Kyoufu no Natsuyasumi!! Ayashi no Umi no Densetsu!,6.85,5579.0,10801,3463,2,1.0,Movie,R - 17+ (violence & profanity),38 min,Finished Airing,"Action,Horror,Supernatural",Toei Animation,
17635,Koitabi: True Tours Nanto,6.85,5585.0,5765,18058,11,6.0,TV Special,PG-13 - Teens 13 or older,7 min per ep,Finished Airing,Romance,P.A. Works,
1465,Hakaima Sadamitsu,6.85,5573.0,8508,6846,20,10.0,TV,R - 17+ (violence & profanity),22 min per ep,Finished Airing,Sci-Fi,Studio Deen,2001.0
4211,Hareluya II Boy,6.85,5574.0,10577,3690,10,25.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Action,Comedy,Fantasy",Triangle Staff,1997.0
4013,Paul no Miracle Daisakusen,6.85,5599.0,13625,1539,1,50.0,TV,G - All Ages,25 min per ep,Finished Airing,"Action,Adventure",Tatsunoko Production,1976.0
3737,Usavich,6.85,5615.0,8265,7333,25,13.0,TV,PG-13 - Teens 13 or older,1 min per ep,Finished Airing,"Adventure,Comedy",Kanaban Graphics,
31442,Musaigen no Phantom World,6.85,5594.0,432,587704,1383,13.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Comedy,Fantasy,Ecchi",Kyoto Animation,2016.0
3447,Koukaku Kidoutai: Stand Alone Complex - Solid State Society - Uchikoma na Hibi,6.85,5586.0,6506,13257,13,1.0,Special,PG - Children,4 min,Finished Airing,Comedy,Production I.G,
3419,Sumomomo Momomo: Chijou Saikyou no Yome Specials,6.85,5611.0,6492,13326,8,2.0,Special,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Action,Comedy,Romance,Ecchi",Studio Hibari,
3325,Yuusha Exkaiser,6.85,5621.0,10427,3890,15,48.0,TV,G - All Ages,24 min per ep,Finished Airing,Sci-Fi,Sunrise,1990.0
865,Kikou Senki Dragonar,6.85,5584.0,8354,7146,13,48.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Adventure,Sci-Fi",Sunrise,1987.0
16385,Dog Days'',6.85,5566.0,2804,78926,84,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Action,Adventure,Fantasy",Seven Arcs Pictures,2015.0
49059,Unbelievable Space Love,6.85,5614.0,9251,5543,20,10.0,ONA,PG-13 - Teens 13 or older,1 min per ep,Finished Airing,"Boys Love,Drama,Sci-Fi",ABJ COMPANY,
2912,Ohayou! Spank,6.85,5597.0,11114,3180,12,63.0,TV,G - All Ages,24 min per ep,Finished Airing,Comedy,TMS Entertainment,1981.0
49287,Fumetsu no Anata e: Fushi no Tabiji,6.85,5571.0,5804,17823,101,1.0,TV Special,R - 17+ (violence & profanity),25 min,Finished Airing,"Adventure,Drama,Supernatural",Brain's Base,
689,Uta∽Kata: Shotou no Futanatsu,6.85,5617.0,8691,6486,6,1.0,Special,PG-13 - Teens 13 or older,24 min,Finished Airing,Drama,HAL Film Maker,
673,Mai-HiME Specials,6.85,5591.0,6622,12731,14,27.0,Special,PG-13 - Teens 13 or older,1 min per ep,Finished Airing,Comedy,Sunrise,
39489,Spriggan (ONA),6.85,5606.0,3336,57986,147,6.0,ONA,R - 17+ (violence & profanity),45 min per ep,Finished Airing,"Action,Adventure,Sci-Fi",David Production,
2274,CLAMP in Wonderland,6.85,,5626,19356,12,1.0,Music,G - All Ages,7 min,Finished Airing,,animate Film,
10934,Itsuka Tenma no Kuro Usagi: Kokoro Utsuri no Toukoubi - School Attendance Day,6.85,5578.0,5412,21403,4,1.0,OVA,PG-13 - Teens 13 or older,24 min,Finished Airing,"Action,Comedy,Romance,Supernatural,Ecchi",Zexcs,
50288,Cinderella,6.85,,11425,2927,4,1.0,Music,PG-13 - Teens 13 or older,3 min,Finished Airing,,monofilmo,
50469,Showtime! Uta no Oneesan datte Shitai 2,6.85,,8367,7137,22,8.0,ONA,Rx - Hentai,6 min per ep,Finished Airing,Hentai,Rabbit Gate,
1574,Get Ride! AMDriver,6.85,5572.0,11645,2756,5,51.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Adventure,Sci-Fi",Studio Deen,2004.0
1525,Pokemon Crystal: Raikou Ikazuchi no Densetsu,6.85,5600.0,5006,25749,10,1.0,TV Special,PG - Children,1 hr 9 min,Finished Airing,"Action,Adventure,Comedy,Fantasy",OLM,
10048,Fuyu no Semi Special,6.85,,9097,5805,7,1.0,OVA,R - 17+ (violence & profanity),1 hr 36 min,Finished Airing,"Action,Boys Love,Drama,Erotica",Venet,
1415,Lupin III: Bye Bye Liberty - Kiki Ippatsu!,6.85,5590.0,7305,10041,6,1.0,TV Special,R+ - Mild Nudity,1 hr 36 min,Finished Airing,"Action,Adventure,Comedy,Mystery",Tokyo Movie Shinsha,
37722,Uchi no Maid ga Uzasugiru!,6.85,5614.0,1998,130265,191,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Comedy,Girls Love",Doga Kobo,2018.0
23201,Sengoku Basara: Judge End,6.85,5604.0,4601,31516,29,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Fantasy",Telecom Animation Film,2014.0
1151,Dominion,6.85,5568.0,5404,21477,62,4.0,OVA,PG-13 - Teens 13 or older,37 min per ep,Finished Airing,"Comedy,Sci-Fi",Agent 21,
48675,Kakkou no Iinazuke,6.85,5581.0,816,344359,2358,24.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Comedy,Romance","SynergySP,Shin-Ei Animation",2022.0
63533,Huhuan Shaonu Special: Xiang Zuo de Shi Daodi Shi Shenme,6.84,5636.0,15900,863,3,1.0,ONA,PG-13 - Teens 13 or older,30 min,Finished Airing,"Girls Love,Slice of Life",A4works,
62921,Kegareboshi,6.84,,12139,2389,7,,OVA,Rx - Hentai,20 min,Currently Airing,Hentai,T-Rex,
62921,Kegareboshi,6.84,,12139,2389,7,,OVA,Rx - Hentai,20 min,Currently Airing,Hentai,T-Rex,
60249,Wangu Zui Qiang Zong,6.84,5671.0,17631,600,1,36.0,ONA,PG-13 - Teens 13 or older,12 min per ep,Finished Airing,"Adventure,Comedy,Fantasy",Ruo Hong Culture,
57448,Fureru.,6.84,5628.0,6894,11533,20,1.0,Movie,PG-13 - Teens 13 or older,1 hr 46 min,Finished Airing,"Drama,Supernatural",CloverWorks,
54772,"Ququ Bucai, Zaixia Yeguai",6.84,5656.0,6790,11841,34,12.0,ONA,PG-13 - Teens 13 or older,19 min per ep,Finished Airing,"Action,Adventure,Comedy,Fantasy",Kung Fu Frog Animation,
52680,Wu Geng Ji 4th Season Part 2,6.84,5672.0,14878,1132,4,18.0,ONA,PG-13 - Teens 13 or older,16 min per ep,Finished Airing,"Action,Fantasy",Sparkly Key Animation Studio,
52573,Uta no☆Prince-sama♪ Maji Love ST☆RISH Tours: Tabi no Hajimari,6.84,5669.0,10692,3558,14,1.0,TV Special,PG-13 - Teens 13 or older,47 min,Finished Airing,"Comedy,Romance",A-1 Pictures,
52482,Sasaki to Pii-chan,6.84,5658.0,2115,120737,224,12.0,TV,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,"Adventure,Comedy,Fantasy",SILVER LINK.,2024.0
51781,Boku no Hero Academia (ONA),6.84,5622.0,3357,57231,66,2.0,ONA,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Sports,Bones,
51587,Mirror Tune,6.84,,15287,1024,8,1.0,Music,PG-13 - Teens 13 or older,4 min,Finished Airing,,,
51197,Zi Chuan: Yincang Hudong Ju,6.84,5675.0,16518,751,1,9.0,ONA,PG-13 - Teens 13 or older,19 min per ep,Finished Airing,"Action,Fantasy",BUILD DREAM,
20379,Junk Land The Animation,6.84,,7524,9335,37,1.0,OVA,Rx - Hentai,27 min,Finished Airing,Hentai,T-Rex,
13595,"Suki de Suki de, Suki de The Animation",6.84,,6437,13606,97,2.0,OVA,Rx - Hentai,27 min per ep,Finished Airing,Hentai,Office TakeOut,
13219,Himesama Gentei!,6.84,,7251,10245,26,2.0,OVA,Rx - Hentai,29 min per ep,Finished Airing,Hentai,PoRO,
11911,Pretty Rhythm: Aurora Dream - Prism Shougekijou,6.84,5652.0,10676,3573,9,51.0,Special,PG - Children,2 min per ep,Finished Airing,Comedy,Tatsunoko Production,
4360,Uchuu Kaizoku Sara,6.84,,6498,13288,118,4.0,OVA,Rx - Hentai,27 min per ep,Finished Airing,"Sci-Fi,Supernatural,Hentai",Anime Antenna Iinkai,
31117,Ano Ko to Ii Koto,6.84,,6056,15948,54,2.0,OVA,Rx - Hentai,19 min per ep,Finished Airing,Hentai,Studio 1st,
2438,Hitozuma♪Kasumi-san,6.84,,7245,10279,49,2.0,OVA,Rx - Hentai,27 min per ep,Finished Airing,Hentai,Executive Decision,
8145,Gegege no Kitarou: Nippon Bakuretsu,6.84,5632.0,13409,1638,1,1.0,Movie,G - All Ages,1 hr 23 min,Finished Airing,"Action,Horror,Supernatural",Toei Animation,
33019,Reikenzan: Eichi e no Shikaku,6.84,5656.0,3772,46984,65,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Comedy,Fantasy",Studio Deen,2017.0
36439,Sword Art Online Movie: Ordinal Scale - Sword Art Offline,6.84,5664.0,4648,30921,64,1.0,Special,PG-13 - Teens 13 or older,14 min,Finished Airing,Comedy,I was a Ballerina,
28625,Shisha no Teikoku,6.84,5662.0,2557,91500,299,1.0,Movie,R - 17+ (violence & profanity),2 hr,Finished Airing,Sci-Fi,Wit Studio,
38536,Yi Ren Zhi Xia 3: Rushi Pian,6.84,5674.0,3994,42499,94,8.0,ONA,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Supernatural",Big Firebird Culture,
6610,Ibara no Ou,6.84,5639.0,2710,83728,187,1.0,Movie,R+ - Mild Nudity,1 hr 49 min,Finished Airing,"Action,Horror,Mystery,Sci-Fi,Suspense",Sunrise,
39274,Dragon Quest: Your Story,6.84,5630.0,5787,17927,54,1.0,Movie,PG-13 - Teens 13 or older,1 hr 42 min,Finished Airing,"Action,Adventure,Fantasy","Shirogumi,Robot Communications",
34252,Star Beat!: Hoshi no Kodou,6.84,,10651,3617,5,1.0,Music,PG-13 - Teens 13 or older,5 min,Finished Airing,,"Xebec,Issen",
5155,Genji Monogatari Sennenki,6.84,5631.0,6069,15886,21,11.0,TV,PG-13 - Teens 13 or older,22 min per ep,Finished Airing,"Drama,Romance","TMS Entertainment,Tezuka Productions",2009.0
33240,Koneko no Chi: Ponponra Daibouken,6.84,5646.0,7987,7990,24,51.0,TV,G - All Ages,12 min per ep,Finished Airing,Slice of Life,Marza Animation Planet,2016.0
36432,Toaru Majutsu no Index III,6.84,5667.0,1033,274407,842,26.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Action,Fantasy,Sci-Fi",J.C.Staff,2018.0
31838,Ze Tian Ji,6.84,5674.0,7556,9203,37,13.0,ONA,PG-13 - Teens 13 or older,18 min per ep,Finished Airing,"Action,Adventure,Fantasy",Foch Film,
3031,Digimon Frontier: Ornismon Fukkatsu!!,6.84,5627.0,5290,22596,9,1.0,Movie,PG - Children,40 min,Finished Airing,"Adventure,Comedy,Drama,Fantasy",Toei Animation,
2999,Hi no Tori: Yamato-hen,6.84,5634.0,10774,3491,4,1.0,OVA,PG-13 - Teens 13 or older,48 min,Finished Airing,Drama,"Madhouse,Project Team Argos",
29853,Girls & Panzer Heartful Tank Disc: Fushou Akiyama Yukari no Sensha Kouza,6.84,5632.0,9036,5912,8,1.0,Special,PG-13 - Teens 13 or older,13 min,Finished Airing,,Actas,
37259,Hanebado!,6.84,5633.0,1656,166370,376,13.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Sports,LIDENFILMS,2018.0
28835,Tesagure! Bukatsumono Spin-off Purupurun Sharumu to Asobou,6.84,5668.0,9664,4897,14,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Comedy,Yaoyorozu,2015.0
7375,Shakugan no Shana-tan S,6.84,5660.0,5100,24639,3,4.0,Special,PG-13 - Teens 13 or older,5 min per ep,Finished Airing,Comedy,J.C.Staff,
2215,Kishin Taisen Gigantic Formula,6.84,5644.0,8138,7647,8,26.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Sci-Fi,Brain's Base,2007.0
2090,Choujikuu Seiki Orguss 02,6.84,5623.0,9773,4742,13,6.0,OVA,PG-13 - Teens 13 or older,30 min per ep,Finished Airing,"Adventure,Romance,Sci-Fi","J.C.Staff,Hero",
24457,Houkago no Oujisama,6.84,5635.0,10895,3371,11,5.0,Special,PG-13 - Teens 13 or older,7 min per ep,Finished Airing,Comedy,M.S.C,
23945,Majimoji Rurumo,6.84,5648.0,2768,80429,109,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Comedy,Supernatural,Ecchi",J.C.Staff,2014.0
44942,Shuumatsu no Walküre,6.84,5661.0,690,397007,2126,12.0,ONA,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Action,Drama,Fantasy",Graphinica,
45042,Lengxue Kuang Yan,6.84,5647.0,18498,518,2,1.0,ONA,R - 17+ (violence & profanity),2 hr 9 min,Finished Airing,"Action,Fantasy",,
1587,Tenpou Ibun: Ayakashi Ayashi,6.84,5665.0,5724,18421,26,25.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,Supernatural,Bones,2006.0
5914,Kanamemo,6.84,5642.0,3992,42615,76,13.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Comedy,Girls Love,Ecchi",feel.,2009.0
1398,Macross Dynamite 7,6.84,5648.0,6091,15715,20,4.0,OVA,PG-13 - Teens 13 or older,30 min per ep,Finished Airing,"Adventure,Comedy,Sci-Fi",Ashi Productions,
3752,Nagagutsu wo Haita Neko: 80-nichikan Sekai Isshuu,6.84,5650.0,11903,2556,5,1.0,Movie,PG - Children,1 hr 8 min,Finished Airing,Adventure,Toei Animation,
37623,Chiisana Eiyuu: Kani to Tamago to Toumei Ningen,6.84,5624.0,4568,31936,40,3.0,Movie,G - All Ages,17 min per ep,Finished Airing,"Action,Adventure,Award Winning,Drama,Fantasy",Studio Ponoc,
17827,Daitoshokan no Hitsujikai,6.84,5626.0,1831,145860,255,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Romance,"Hoods Entertainment,Felix Film",2014.0
1024,Weiß Kreuz OVA,6.84,5671.0,8848,6192,20,2.0,OVA,R - 17+ (violence & profanity),30 min per ep,Finished Airing,"Action,Drama","Triangle Staff,animate Film",
21431,Gokukoku no Brynhildr,6.84,5634.0,773,357970,1206,13.0,TV,R+ - Mild Nudity,23 min per ep,Finished Airing,"Drama,Mystery,Sci-Fi",Arms,2014.0
48711,Kan Saete Kuyashii wa,6.84,,16130,821,4,1.0,Music,PG-13 - Teens 13 or older,4 min,Finished Airing,,,
