anime_id,title,score,rank,popularity,members,favorites,episodes,type,rating,duration,status,genres,studios
33979,Kowaremono: Risa Plus The Animation,6.76,,6934,11406,40,1.0,OVA,Rx - Hentai,17 min,Finished Airing,Hentai,Studio 1st
15409,Oyakodon: Oppai Tokumori Bonyuu Tsuyudaku de,6.76,,6880,11613,184,1.0,OVA,Rx - Hentai,29 min,Finished Airing,Hentai,Jumondou
14993,Gogo no Kouchou: Junai Mellow yori,6.76,,7009,11098,55,1.0,OVA,Rx - Hentai,25 min,Finished Airing,Hentai,Studio Prokion
9442,Bust to Bust: Chichi wa Chichi ni,6.76,,6809,11934,40,3.0,OVA,Rx - Hentai,15 min per ep,Finished Airing,Hentai,
7178,Tony's Heroine Series: Kanojo wa Hanayome Kouhosei? Cinderella Collection,6.76,,7691,8834,27,2.0,OVA,Rx - Hentai,29 min per ep,Finished Airing,Hentai,Melissa
6692,Mama Puri!?,6.76,,8029,7900,33,2.0,OVA,Rx - Hentai,29 min per ep,Finished Airing,Hentai,Y.O.U.C
4010,Alignment You! You! The Animation,6.76,,6209,14929,88,2.0,OVA,Rx - Hentai,27 min per ep,Finished Airing,"Supernatural,Hentai",T-Rex
3478,Mrs. Junkie,6.76,,7335,9978,40,2.0,OVA,Rx - Hentai,29 min per ep,Finished Airing,Hentai,T-Rex
35498,Boku to Misaki-sensei,6.76,,5851,17510,202,1.0,OVA,Rx - Hentai,21 min,Finished Airing,Hentai,Jumondou
20141,Lupin III: Princess of the Breeze - Kakusareta Kuuchuu Toshi,6.76,6140.0,8652,6583,0,1.0,TV Special,PG-13 - Teens 13 or older,1 hr 30 min,Finished Airing,"Action,Adventure,Comedy",TMS Entertainment
7904,Kemono no Souja Erin Recap,6.76,6136.0,11528,2852,5,10.0,TV Special,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,"Adventure,Drama,Fantasy","Production I.G,Trans Arts"
30652,Long Riders!,6.76,6133.0,4689,30303,64,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Comedy,Sports",Actas
23209,Sora no Method,6.76,6153.0,2217,113255,330,13.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Drama,Fantasy",Studio 3Hz
15879,Chuunibyou demo Koi ga Shitai! Depth of Field: Ai to Nikushimi Gekijou,6.76,6114.0,2540,92857,54,7.0,Special,PG-13 - Teens 13 or older,3 min per ep,Finished Airing,,Kyoto Animation
14333,Tanken Driland,6.76,6154.0,8166,7591,30,37.0,TV,PG - Children,20 min per ep,Finished Airing,"Adventure,Fantasy",Toei Animation
8440,Black Lagoon Omake,6.76,6107.0,3029,69173,97,7.0,Special,PG-13 - Teens 13 or older,3 min per ep,Finished Airing,Comedy,Madhouse
37476,Cardfight!! Vanguard (2018),6.76,6111.0,6093,15734,51,52.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Action,OLM
37679,Nanatsu-iro REALiZE,6.76,,13001,1851,1,1.0,Music,G - All Ages,4 min,Finished Airing,,MAPPA
36318,Quanzhi Fashi II,6.76,6147.0,2727,82930,94,12.0,ONA,PG-13 - Teens 13 or older,18 min per ep,Finished Airing,"Action,Fantasy",Foch Film
39471,Himesama Love Life!,6.76,,7458,9523,23,4.0,OVA,Rx - Hentai,23 min per ep,Finished Airing,Hentai,PoRO
25939,Mahou Shoujo Lyrical Nanoha ViVid,6.76,6138.0,4773,28921,48,12.0,TV,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,"Action,Adventure",A-1 Pictures
41396,Yuutousei Ayaka no Uraomote,6.76,,8500,6869,31,2.0,OVA,Rx - Hentai,15 min per ep,Finished Airing,Hentai,New Generation
37760,Mecha-ude,6.76,6141.0,5106,24524,57,1.0,ONA,PG-13 - Teens 13 or older,25 min,Finished Airing,"Action,Sci-Fi",TriF Studio
39204,Demon Dance Tokyo,6.76,,14670,1193,3,1.0,Music,G - All Ages,4 min,Finished Airing,,
38390,Chuubyou Gekihatsu Boy,6.76,6113.0,3608,50575,169,11.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Comedy,Studio Deen
32664,Bananya,6.76,6104.0,2892,74727,367,13.0,TV,G - All Ages,3 min per ep,Finished Airing,Slice of Life,Gathering
32511,Girls & Panzer: Nihon Senshadou Renmei News,6.76,6120.0,8860,6185,3,2.0,Special,PG-13 - Teens 13 or older,3 min per ep,Finished Airing,Comedy,Actas
9988,Otome wa Boku ni Koishiteru: Futari no Elder The Animation,6.76,6145.0,5667,18994,35,3.0,OVA,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,"Drama,Romance",SILVER LINK.
43204,Gundam: G no Reconguista Movie III - Uchuu kara no Isan,6.76,6125.0,10812,3458,5,1.0,Movie,PG-13 - Teens 13 or older,1 hr 44 min,Finished Airing,Sci-Fi,Sunrise
26111,Hibike! Wadaiko,6.76,6125.0,15657,930,1,1.0,OVA,G - All Ages,22 min,Finished Airing,Drama,Toei Animation
25857,PriPara Movie: Mi~nna Atsumare! Prism☆Tours,6.76,6146.0,11306,3017,4,1.0,Movie,PG - Children,1 hr 30 min,Finished Airing,,Tatsunoko Production
7135,Mahou Sensei Negima! Movie: Anime Final,6.76,6137.0,5295,22551,21,1.0,Movie,PG-13 - Teens 13 or older,1 hr 24 min,Finished Airing,"Adventure,Supernatural","Shaft,Studio Pastoral"
6726,Hanasakeru Seishounen Recaps,6.76,6122.0,9886,4582,4,3.0,TV Special,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Drama,Romance",Studio Pierrot
6067,Moeru! Oniisan,6.76,6142.0,12492,2162,13,24.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Adventure,Comedy",Studio Pierrot
44387,Sankaku Mado no Sotogawa wa Yoru,6.76,6149.0,3469,54401,357,12.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Boys Love,Drama,Horror,Mystery,Supernatural",Zero-G
45654,Xiyou Ji: Zai Shi Yao Wang,6.76,6160.0,16607,734,3,1.0,Movie,PG-13 - Teens 13 or older,1 hr 35 min,Finished Airing,"Action,Fantasy",
21729,Cardfight!! Vanguard: Legion Mate-hen,6.76,6112.0,5748,18250,38,33.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Action,TMS Entertainment
20889,Kuro no Su: Chronus,6.76,6132.0,5518,20274,9,1.0,Movie,PG-13 - Teens 13 or older,25 min,Finished Airing,,Studio 4°C
4597,Kouya no Shounen Isamu,6.76,6128.0,13427,1630,2,52.0,TV,G - All Ages,24 min per ep,Finished Airing,"Action,Adventure",Tokyo Movie Shinsha
4535,Candy Boy: Nonchalant Talk of the Certain Twin Sisters in Daily Life,6.76,6110.0,2787,79555,373,7.0,ONA,PG-13 - Teens 13 or older,14 min per ep,Finished Airing,Girls Love,AIC
19067,Future Card Buddyfight,6.76,6120.0,6623,12725,54,64.0,TV,PG - Children,24 min per ep,Finished Airing,,"Xebec,OLM"
3877,Sasurai no Shoujo Nell,6.76,6150.0,12392,2228,1,26.0,TV,G - All Ages,24 min per ep,Finished Airing,Adventure,DAX Production
3735,Ryuuseiki Gakusaver,6.76,6148.0,12436,2197,3,6.0,OVA,PG-13 - Teens 13 or older,27 min per ep,Finished Airing,"Comedy,Sci-Fi",Production I.G
17743,"Maoyuu Maou Yuusha: Kono Monogatari wa, Niku dake de wa Nai no ja!",6.76,6141.0,4882,27512,25,1.0,TV Special,PG-13 - Teens 13 or older,23 min,Finished Airing,"Adventure,Fantasy,Romance",Arms
17725,Magical☆Star Kanon 100%,6.76,6136.0,4464,33641,23,1.0,OVA,PG-13 - Teens 13 or older,24 min,Finished Airing,,Manglobe
903,Dragon Ball Z Movie 10: Kiken na Futari! Super Senshi wa Nemurenai,6.76,6118.0,1828,146250,58,1.0,Movie,PG-13 - Teens 13 or older,50 min,Finished Airing,"Action,Adventure,Comedy,Fantasy",Toei Animation
796,Mahoujin Guruguru Movie,6.76,6139.0,12199,2346,3,1.0,Movie,G - All Ages,30 min,Finished Airing,"Adventure,Comedy,Fantasy",Nippon Animation
15933,Vassalord.,6.76,6158.0,4171,38991,108,1.0,OVA,R - 17+ (violence & profanity),27 min,Finished Airing,"Action,Boys Love,Fantasy,Mystery",Production I.G
2728,TWO-MIX: White Reflection,6.76,,11645,2763,2,1.0,Music,G - All Ages,4 min,Finished Airing,,OLM
45595,Baten Kaitos,6.76,,13500,1597,2,2.0,Music,PG-13 - Teens 13 or older,3 min per ep,Finished Airing,,A-1 Pictures
49523,Digimon Adventure 02: The Beginning,6.76,6117.0,6305,14334,30,1.0,Movie,PG-13 - Teens 13 or older,1 hr 20 min,Finished Airing,"Action,Adventure,Comedy,Drama,Fantasy",Yumeta Company
49533,Uchi no Shishou wa Shippo ga Nai,6.76,6157.0,4849,27841,57,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Slice of Life,Supernatural",LIDENFILMS
594,Naruto: Takigakure no Shitou - Ore ga Eiyuu Dattebayo!,6.76,6144.0,2476,96104,132,1.0,Special,PG-13 - Teens 13 or older,40 min,Finished Airing,"Action,Adventure,Fantasy",Studio Pierrot
2503,Nangoku Shounen Papuwa-kun,6.76,6143.0,13929,1423,0,42.0,TV,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,"Adventure,Comedy",Nippon Animation
554,Koutetsu Tenshi Kurumi,6.76,6129.0,4869,27650,75,24.0,TV,R+ - Mild Nudity,15 min per ep,Finished Airing,"Adventure,Comedy,Drama,Romance",OLM
2166,Doujin Work,6.76,6117.0,4714,29864,40,12.0,TV,PG-13 - Teens 13 or older,13 min per ep,Finished Airing,Comedy,Remic
1752,Di Gi Charat: Hoshi no Tabi,6.76,6115.0,9844,4641,4,1.0,Movie,PG-13 - Teens 13 or older,21 min,Finished Airing,Comedy,Madhouse
1669,Bakuten Shoot Beyblade 2002,6.76,6103.0,2915,73923,129,51.0,TV,PG - Children,23 min per ep,Finished Airing,"Action,Adventure,Comedy,Sci-Fi",Nippon Animation
1599,Eat-Man '98,6.76,6119.0,8202,7504,12,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Action,Adventure,Sci-Fi",Studio Deen
33950,Black Clover: Jump Festa 2016 Special,6.76,6110.0,3790,46629,130,1.0,OVA,PG-13 - Teens 13 or older,27 min,Finished Airing,"Action,Comedy,Fantasy",I.Gzwei
62719,Quanzhi Fashi VII,6.75,6264.0,10236,4146,12,12.0,ONA,PG-13 - Teens 13 or older,20 min per ep,Finished Airing,"Action,Adventure,Fantasy",Foch Film
60865,Sui Kin Chi Ka Moku Dotten Amen SP Dance PV,6.75,,17149,662,1,1.0,PV,PG-13 - Teens 13 or older,43 sec,Finished Airing,,Science SARU
60775,Blue Lock Additional Time,6.75,6168.0,11282,3033,9,1.0,ONA,PG-13 - Teens 13 or older,2 min,Finished Airing,"Comedy,Sports",8bit
60509,Champignon no Majo,6.75,6172.0,4237,37492,67,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Drama,Fantasy,Romance","Typhoon Graphics,Qzil.la"
60216,Kanojo Face The Animation,6.75,,10599,3677,18,2.0,OVA,Rx - Hentai,15 min per ep,Finished Airing,Hentai,Shion
59593,Wujin Shenyu,6.75,6220.0,16546,747,4,80.0,ONA,PG-13 - Teens 13 or older,13 min per ep,Finished Airing,"Action,Adventure,Fantasy",Suoyi Technology
59301,Yuanshen: Yin Ran PV - Yi Fan Liao Zhu Ming,6.75,,13025,1832,3,1.0,PV,PG-13 - Teens 13 or older,3 min,Finished Airing,Fantasy,
58357,Tensui no Sakuna-hime,6.75,6215.0,5412,21360,32,13.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Fantasy",P.A. Works
57253,Avant,6.75,,17355,638,1,1.0,Music,R - 17+ (violence & profanity),3 min,Finished Airing,"Avant Garde,Horror,Supernatural",
55569,Kyoufuu All Back,6.75,,16448,768,1,1.0,Music,G - All Ages,2 min,Finished Airing,,
55731,Wu Nao Monu,6.75,6218.0,7412,9610,29,15.0,ONA,PG-13 - Teens 13 or older,8 min per ep,Finished Airing,"Drama,Fantasy",UKA
53425,3Piece The Animation,6.75,,7856,8381,48,1.0,OVA,Rx - Hentai,22 min,Finished Airing,Hentai,Studio 1st
52990,"Keikenzumi na Kimi to, Keiken Zero na Ore ga, Otsukiai suru Hanashi.",6.75,6202.0,1200,237441,1665,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Romance,ENGI
52357,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV Episode 0,6.75,6178.0,4759,29092,56,1.0,TV Special,PG-13 - Teens 13 or older,23 min,Finished Airing,"Action,Adventure,Fantasy",J.C.Staff
37360,Imouto Paradise! 3 The Animation,6.75,,7845,8411,11,2.0,OVA,Rx - Hentai,17 min per ep,Finished Airing,Hentai,Anime Antenna Iinkai
36661,Dahufa,6.75,6175.0,13702,1506,2,1.0,Movie,R - 17+ (violence & profanity),1 hr 35 min,Finished Airing,"Action,Adventure,Fantasy",Nice Boat Animation
30583,Futa-bu! Mix: Futanari World,6.75,,5846,17545,96,1.0,OVA,Rx - Hentai,29 min,Finished Airing,"Girls Love,Hentai",Studio 9 Maiami
14539,Love 2 Quad,6.75,,6333,14178,39,3.0,OVA,Rx - Hentai,24 min per ep,Finished Airing,Hentai,PoRO
11747,Kiriya Hakushaku Ke no Roku Shimai,6.75,,7786,8583,26,2.0,OVA,Rx - Hentai,24 min per ep,Finished Airing,Hentai,G-Lam
3286,Gibo no Toiki: Haitoku Kokoro ni Tadayou Haha no Iroka,6.75,,7437,9612,51,2.0,OVA,Rx - Hentai,25 min per ep,Finished Airing,Hentai,Dream Entertainment
37910,Code:Realize - Sousei no Himegimi - Set a Thief to Catch a Thief,6.75,6179.0,7131,10632,17,1.0,OVA,PG-13 - Teens 13 or older,24 min,Finished Airing,"Fantasy,Romance",M.S.C
29868,Go! Princess Precure Movie: Go! Go!! Gouka 3-bondate!!!,6.75,6182.0,9680,4890,5,1.0,Movie,G - All Ages,1 hr 15 min,Finished Airing,,Toei Animation
37283,Beyblade Burst Chouzetsu,6.75,6166.0,5484,20646,120,51.0,TV,PG - Children,24 min per ep,Finished Airing,"Action,Adventure,Sci-Fi",OLM
37458,Kyoto Teramachi Sanjou no Holmes,6.75,6200.0,3002,70156,130,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Drama,Mystery",Seven
36587,Granblue Fantasy The Animation Season 2,6.75,6183.0,2907,74162,83,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Action,Adventure,Fantasy",MAPPA
38006,Renmei Kuugun Koukuu Mahou Ongakutai Luminous Witches,6.75,6208.0,4949,26427,72,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Sci-Fi,Shaft
41370,Sex Friend Osananajimi: Shojo to Doutei wa Hazukashii tte Minna ga Iu kara - The Animation,6.75,,8640,6610,23,1.0,OVA,Rx - Hentai,28 min,Finished Airing,Hentai,Seven
89,Kidou Senshi Victory Gundam,6.75,6197.0,4538,32330,177,51.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Drama,Sci-Fi",Sunrise
34227,Belle to Kaijuu Ouji,6.75,6165.0,14730,1174,6,1.0,Movie,G - All Ages,19 min,Finished Airing,Fantasy,
33487,Masamune-kun no Revenge,6.75,6205.0,201,981510,3512,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Comedy,Romance",SILVER LINK.
40369,Mini Yuri,6.75,6204.0,6770,12067,12,4.0,ONA,PG-13 - Teens 13 or older,5 min per ep,Finished Airing,"Comedy,Girls Love","W-Toon Studio,DMM.futureworks"
32415,Garo: Honoo no Kokuin - Home,6.75,6180.0,6641,12655,5,1.0,Special,PG-13 - Teens 13 or older,23 min,Finished Airing,"Action,Fantasy",MAPPA
4031,Sakigake!! Otokojuku Movie,6.75,6210.0,10873,3396,5,1.0,Movie,PG-13 - Teens 13 or older,1 hr 14 min,Finished Airing,"Action,Comedy",Toei Animation
41555,Aikatsu on Parade! (ONA),6.75,6166.0,11346,2986,4,6.0,ONA,PG - Children,12 min per ep,Finished Airing,Slice of Life,Bandai Namco Pictures
30651,Itoshi no Muco,6.75,6189.0,8107,7734,26,25.0,TV,PG - Children,12 min per ep,Finished Airing,Slice of Life,DLE
30365,Shinmai Maou no Testament Burst: Toujou Basara no Shigoku Heiwa na Nichijou,6.75,6211.0,2563,91014,70,1.0,OVA,R+ - Mild Nudity,23 min,Finished Airing,"Action,Supernatural,Ecchi",Production IMS
9095,Hitomi no Naka no Shounen: Juugo Shounen Hyouryuuki,6.75,6194.0,14127,1352,2,1.0,TV Special,G - All Ages,1 hr 7 min,Finished Airing,Adventure,Nippon Animation
8208,Jigoku Sensei Nube (Movie),6.75,6191.0,10327,4025,2,1.0,Movie,PG-13 - Teens 13 or older,48 min,Finished Airing,"Comedy,Horror,Supernatural",Toei Animation
2231,Miyuki,6.75,6204.0,9459,5228,14,37.0,TV,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,Romance,Kitty Film Mitaka Studio
33181,Nijiiro Days: Nijiiro Biyori,6.75,6207.0,5615,19445,11,1.0,OVA,PG-13 - Teens 13 or older,21 min,Finished Airing,"Comedy,Romance",Production Reed
6609,Pucca (TV),6.75,6208.0,5544,20083,42,26.0,TV,G - All Ages,23 min per ep,Finished Airing,"Comedy,Romance",
6165,White Album 2nd Season,6.75,6217.0,3403,55980,79,13.0,TV,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,"Drama,Romance",Seven Arcs
5935,Animation Kikou: Marco Polo no Bouken,6.75,6164.0,13126,1777,8,43.0,TV,G - All Ages,27 min per ep,Finished Airing,Adventure,Madhouse
5116,Candy Boy Episode: EX01 - Mirai Yohouzu,6.75,6169.0,4792,28673,10,1.0,OVA,PG-13 - Teens 13 or older,7 min,Finished Airing,Girls Love,AIC
5072,Dragonaut: The Resonance - Kotou - Tozasareta Kyousou,6.75,6177.0,7265,10199,2,1.0,Special,PG-13 - Teens 13 or older,23 min,Finished Airing,"Romance,Sci-Fi",Gonzo
21235,Imanara Maniau! Log Horizon,6.75,6188.0,5410,21449,14,1.0,TV Special,PG-13 - Teens 13 or older,58 min,Finished Airing,"Action,Adventure,Fantasy",Satelight
20545,Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita. OVA,6.75,6222.0,3599,50786,18,1.0,OVA,R+ - Mild Nudity,25 min,Finished Airing,"Comedy,Fantasy,Ecchi",asread.
37517,Happy Sugar Life,6.75,6184.0,836,338148,3049,12.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Drama,Girls Love,Horror,Suspense",Ezόla
3858,Konchuu Monogatari Minashigo Hutch,6.75,6199.0,10354,3994,18,91.0,TV,G - All Ages,24 min per ep,Finished Airing,"Adventure,Comedy,Drama",Tatsunoko Production
3356,Mahoutsukai Sally,6.75,6201.0,9284,5500,20,109.0,TV,G - All Ages,25 min per ep,Finished Airing,,Toei Animation
3227,Harukanaru Toki no Naka de 3: Kurenai no Tsuki,6.75,6185.0,10254,4125,9,1.0,TV Special,PG-13 - Teens 13 or older,1 hr,Finished Airing,"Action,Fantasy",Yumeta Company
3129,Kaibutsu-kun,6.75,6192.0,12984,1858,1,49.0,TV,PG - Children,25 min per ep,Finished Airing,"Comedy,Horror","Studio Zero,Tokyo Movie"
3114,Chiisana Kyojin Microman,6.75,6173.0,13365,1655,2,52.0,TV,G - All Ages,25 min per ep,Finished Airing,"Adventure,Comedy,Sci-Fi",Studio Pierrot
694,Canvas 2: Nijiiro no Sketch,6.75,6170.0,4818,28327,50,24.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Comedy,Drama,Romance",Zexcs
14117,Blood-C: Special Edition,6.75,6172.0,5348,22094,32,2.0,Special,R - 17+ (violence & profanity),25 min per ep,Finished Airing,"Action,Horror,Supernatural",Production I.G
595,X OVA,6.75,6220.0,6192,15053,8,1.0,OVA,PG-13 - Teens 13 or older,22 min,Finished Airing,"Action,Drama,Fantasy,Mystery",Madhouse
580,Kogepan,6.75,6198.0,8511,6853,37,10.0,TV,G - All Ages,4 min per ep,Finished Airing,"Comedy,Gourmet",Studio Pierrot
13769,Kamen no Ninja Akakage,6.75,6193.0,13868,1448,2,23.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Action,Fantasy",Toei Animation
2074,Kerokero Chime,6.75,6196.0,12720,2014,3,30.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Adventure,Comedy,Fantasy",Studio Comet
2041,Ai to Yuuki no Pig Girl Tonde Buurin,6.75,6162.0,6866,11690,51,51.0,TV,G - All Ages,25 min per ep,Finished Airing,"Comedy,Romance",Nippon Animation
30806,Schwarzesmarken,6.75,6211.0,2150,118779,322,12.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Drama,Sci-Fi","lxtl,LIDENFILMS"
10622,Tengen Toppa Gurren Lagann: Ore no Gurren wa Pikka-Pika!!,6.75,6214.0,4126,39834,25,1.0,OVA,PG-13 - Teens 13 or older,12 min,Finished Airing,"Adventure,Comedy,Sci-Fi",Gainax
1654,Kashimashi: Girl Meets Girl - Shoujo wa Shoujo ni Koi wo Shita,6.75,6194.0,5971,16549,20,1.0,OVA,PG-13 - Teens 13 or older,26 min,Finished Airing,"Comedy,Drama,Girls Love",Studio Hibari
10359,Jewelpet Sunshine,6.75,6190.0,8731,6416,27,52.0,TV,PG - Children,25 min per ep,Finished Airing,Comedy,Studio Comet
1721,Hitohira,6.75,6186.0,5400,21521,32,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Drama,Romance",XEBEC M2
128,Gate Keepers 21,6.75,6181.0,6899,11523,21,6.0,OVA,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,"Drama,Sci-Fi",Gonzo
38540,Tantei Opera Milky Holmes: Psycho no Aisatsu,6.75,6213.0,12098,2428,0,1.0,TV Special,PG-13 - Teens 13 or older,24 min,Finished Airing,"Comedy,Mystery",J.C.Staff
1396,Future GPX Cyber Formula: Early Days Renewal,6.75,6179.0,14780,1157,0,2.0,OVA,PG-13 - Teens 13 or older,58 min per ep,Finished Airing,"Drama,Sci-Fi,Sports",Sunrise
1377,Uchuu Koukyoushi Maetel: Ginga Tetsudou 999 Gaiden,6.75,6216.0,9142,5735,9,13.0,TV,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,"Drama,Sci-Fi",Azeta Pictures
9905,Captain (TV),6.75,6174.0,14542,1224,6,26.0,TV,G - All Ages,24 min per ep,Finished Airing,Sports,Eiken
10572,Ro-Kyu-Bu!,6.75,6209.0,2640,86964,196,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Comedy,Sports,Ecchi","Project No.9,Studio Blanc."
49515,Digimon Ghost Game,6.75,6176.0,4919,26989,166,67.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Action,Adventure,Comedy,Fantasy",Toei Animation
8422,Vampire Knight: Gekiai no Portrait,6.75,6217.0,4023,42189,145,1.0,Special,PG-13 - Teens 13 or older,3 min,Finished Airing,Comedy,Studio Deen
63354,ReDreaming Angel,6.74,,21815,281,0,1.0,Music,PG-13 - Teens 13 or older,3 min,Finished Airing,,Studio Tumble
62686,Seifuku wa Kita mama de,6.74,,12519,2148,7,,OVA,Rx - Hentai,19 min,Currently Airing,Hentai,Blue bread
61841,Katachi,6.74,,22856,234,0,1.0,Music,PG-13 - Teens 13 or older,3 min,Finished Airing,Fantasy,
60347,Cat's♥Eye,6.74,6230.0,6837,11754,27,12.0,ONA,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Action,Adventure,Comedy,Mystery,Romance",LIDENFILMS
59967,Dushi Gu Xian Yi,6.74,6237.0,15837,882,3,,ONA,PG-13 - Teens 13 or older,11 min,Currently Airing,"Action,Adventure,Fantasy,Sci-Fi",Xing Yi Kai Chen
59236,San Shaonu,6.74,6264.0,15433,987,2,1.0,Movie,PG-13 - Teens 13 or older,1 hr 35 min,Finished Airing,"Adventure,Fantasy",Guton Animation Studio
59135,Class no Daikirai na Joshi to Kekkon suru Koto ni Natta.,6.74,6236.0,1616,171821,893,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Comedy,Romance","Studio Gokumi,AXsiZ"
58333,Uji ni wa Monogatari ga Aru,6.74,6281.0,13187,1748,3,1.0,ONA,PG-13 - Teens 13 or older,6 min,Finished Airing,,Kyoto Animation
57435,Street Fighter 6 x Spy x Family Movie: Code: White,6.74,,9371,5334,3,1.0,CM,PG-13 - Teens 13 or older,1 min,Finished Airing,Action,"Wit Studio,CloverWorks"
56782,Neo,6.74,,18602,510,1,1.0,Music,PG-13 - Teens 13 or older,3 min,Finished Airing,,Studio Matomo
55709,Boku to Roboko Movie,6.74,6228.0,12644,2064,2,1.0,Movie,PG-13 - Teens 13 or older,1 hr 4 min,Finished Airing,"Comedy,Sci-Fi",Gallop
54449,Ishura,6.74,6249.0,1929,136727,475,12.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Adventure,Fantasy",Passione
53445,Running in the Dark,6.74,,15391,1000,1,1.0,Music,G - All Ages,1 min,Finished Airing,,
53331,Gunjou Sanka (2022),6.74,,15513,965,4,1.0,Music,G - All Ages,4 min,Finished Airing,,
52875,Yoru no Pierrot,6.74,,15614,940,0,1.0,Music,G - All Ages,3 min,Finished Airing,,
51378,Senkou,6.74,,12879,1925,4,1.0,Music,PG-13 - Teens 13 or older,2 min,Finished Airing,Action,
51196,Xing Hai Qishi: Xia Ban Ji,6.74,6276.0,16683,725,0,7.0,ONA,PG-13 - Teens 13 or older,22 min per ep,Finished Airing,"Action,Fantasy,Sci-Fi",D.ROCK-ART
37990,Gurazeni Season 2,6.74,6243.0,9401,5312,2,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Sports,Studio Deen
13727,Rinne no Lagrange: Kamogawa Days,6.74,6261.0,7197,10434,4,1.0,OVA,PG-13 - Teens 13 or older,43 min,Finished Airing,"Action,Comedy,Sci-Fi",Xebec
3941,Rensa Byoutou,6.74,,8977,6010,13,2.0,OVA,Rx - Hentai,28 min per ep,Finished Airing,Hentai,Anime Antenna Iinkai
42031,Muramata-san no Himitsu,6.74,,6928,11414,61,2.0,OVA,Rx - Hentai,19 min per ep,Finished Airing,Hentai,Blue bread
19825,Saikyou Ginga Ultimate Zero: Battle Spirits,6.74,6263.0,11917,2554,6,49.0,TV,PG - Children,23 min per ep,Finished Airing,"Adventure,Sci-Fi",Sunrise
17919,Houkago no Pleiades (TV),6.74,6246.0,4186,38593,114,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Action,Sci-Fi",Gainax
8017,Soukou Kihei Votoms: Genei-hen,6.74,6267.0,10593,3684,1,6.0,OVA,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Drama,Sci-Fi",Sunrise
10604,Hidan no Aria: Butei ga Kitarite Onsen Kenshuu,6.74,6244.0,3274,59978,34,1.0,Special,PG-13 - Teens 13 or older,23 min,Finished Airing,"Action,Comedy,Mystery,Romance",J.C.Staff
31044,Kamisama Minarai: Himitsu no Cocotama,6.74,6252.0,10312,4051,22,139.0,TV,PG - Children,24 min per ep,Finished Airing,"Fantasy,Slice of Life",OLM
33997,Yu☆Gi☆Oh! The Dark Side of Dimensions Special: Eien no Rival - Yuugi to Kaiba!,6.74,6280.0,9515,5157,5,1.0,Special,G - All Ages,26 min,Finished Airing,Adventure,Gallop
